Timestamp,Command
2024-07-03 00:38:06.653,"{'type': 'key_press', 'key': 'cmd', 'special': True}"
2024-07-03 00:38:09.205,"{'type': 'key_press', 'key': 'c', 'special': False}"
2024-07-03 00:38:09.329,"{'type': 'key_press', 'key': 'h', 'special': False}"
2024-07-03 00:38:09.526,"{'type': 'key_press', 'key': 'r', 'special': False}"
2024-07-03 00:38:09.729,"{'type': 'key_press', 'key': 'o', 'special': False}"
2024-07-03 00:38:09.821,"{'type': 'key_press', 'key': 'm', 'special': False}"
2024-07-03 00:38:09.966,"{'type': 'key_press', 'key': 'e', 'special': False}"
2024-07-03 00:38:10.320,"{'type': 'key_press', 'key': 'enter', 'special': True}"
2024-07-03 00:38:13.824,"{'type': 'mouse_click', 'x': 1163, 'y': 1147, 'button': 'left', 'pressed': True}"
2024-07-03 00:38:14.043,"{'type': 'mouse_click', 'x': 1163, 'y': 1147, 'button': 'left', 'pressed': False}"
2024-07-03 00:38:16.835,"{'type': 'key_press', 'key': 'y', 'special': False}"
2024-07-03 00:38:16.899,"{'type': 'key_press', 'key': 'u', 'special': False}"
2024-07-03 00:38:17.038,"{'type': 'key_press', 'key': 'a', 'special': False}"
2024-07-03 00:38:17.142,"{'type': 'key_press', 'key': 'n', 'special': False}"
2024-07-03 00:38:17.281,"{'type': 'key_press', 'key': 't', 'special': False}"
2024-07-03 00:38:17.499,"{'type': 'key_press', 'key': 's', 'special': False}"
2024-07-03 00:38:17.674,"{'type': 'key_press', 'key': 'y', 'special': False}"
2024-07-03 00:38:18.486,"{'type': 'key_press', 'key': 'enter', 'special': True}"
2024-07-03 00:38:19.374,"{'type': 'key_press', 'key': 'shift', 'special': True}"
2024-07-03 00:38:20.328,"{'type': 'key_press', 'key': '.', 'special': False}"
2024-07-03 00:38:20.558,"{'type': 'key_press', 'key': 'c', 'special': False}"
2024-07-03 00:38:20.700,"{'type': 'key_press', 'key': 'o', 'special': False}"
2024-07-03 00:38:20.794,"{'type': 'key_press', 'key': 'm', 'special': False}"
2024-07-03 00:38:21.416,"{'type': 'key_press', 'key': 'enter', 'special': True}"
2024-07-03 00:38:24.107,"{'type': 'mouse_click', 'x': 1084, 'y': 577, 'button': 'left', 'pressed': True}"
2024-07-03 00:38:24.317,"{'type': 'mouse_click', 'x': 1084, 'y': 577, 'button': 'left', 'pressed': False}"
2024-07-03 00:38:27.156,"{'type': 'key_press', 'key': 'shift', 'special': True}"
2024-07-03 00:38:27.494,"{'type': 'key_press', 'key': 'O', 'special': False}"
2024-07-03 00:38:28.395,"{'type': 'key_press', 'key': 'p', 'special': False}"
2024-07-03 00:38:28.538,"{'type': 'key_press', 'key': 'e', 'special': False}"
2024-07-03 00:38:28.718,"{'type': 'key_press', 'key': 'n', 'special': False}"
2024-07-03 00:38:29.047,"{'type': 'key_press', 'key': 'shift', 'special': True}"
2024-07-03 00:38:29.219,"{'type': 'key_press', 'key': 'A', 'special': False}"
2024-07-03 00:38:29.435,"{'type': 'key_press', 'key': 'I', 'special': False}"
2024-07-03 00:38:31.505,"{'type': 'mouse_click', 'x': 1468, 'y': 693, 'button': 'left', 'pressed': True}"
2024-07-03 00:38:31.736,"{'type': 'mouse_click', 'x': 1468, 'y': 693, 'button': 'left', 'pressed': False}"
2024-07-03 00:38:36.067,"{'type': 'mouse_click', 'x': 973, 'y': 1274, 'button': 'left', 'pressed': True}"
2024-07-03 00:38:36.290,"{'type': 'mouse_click', 'x': 973, 'y': 1274, 'button': 'left', 'pressed': False}"
2024-07-03 00:38:40.254,"{'type': 'mouse_click', 'x': 1480, 'y': 1128, 'button': 'left', 'pressed': True}"
2024-07-03 00:38:40.470,"{'type': 'mouse_click', 'x': 1480, 'y': 1128, 'button': 'left', 'pressed': False}"
2024-07-03 00:38:50.597,"{'type': 'mouse_click', 'x': 1596, 'y': 1946, 'button': 'left', 'pressed': True}"
2024-07-03 00:38:50.824,"{'type': 'mouse_click', 'x': 1596, 'y': 1946, 'button': 'left', 'pressed': False}"
2024-07-03 00:38:53.119,"{'type': 'mouse_click', 'x': 2941, 'y': 978, 'button': 'left', 'pressed': True}"
2024-07-03 00:38:53.342,"{'type': 'mouse_click', 'x': 2941, 'y': 978, 'button': 'left', 'pressed': False}"
2024-07-03 00:38:54.148,"{'type': 'mouse_click', 'x': 2941, 'y': 978, 'button': 'left', 'pressed': True}"
2024-07-03 00:38:54.366,"{'type': 'mouse_click', 'x': 2941, 'y': 978, 'button': 'left', 'pressed': False}"
