Timestamp,Command
2024-07-07 13:27:16.053,"{'type': 'mouse_click', 'x': 904.23046875, 'y': 856.1015625, 'button': 'left', 'pressed': True}"
2024-07-07 13:27:16.146,"{'type': 'mouse_click', 'x': 904.23046875, 'y': 856.1015625, 'button': 'left', 'pressed': False}"
2024-07-07 13:27:17.445,"{'type': 'key_press', 'key': '1', 'special': False, 'action': 'press'}"
2024-07-07 13:27:17.524,"{'type': 'key_press', 'key': '1', 'special': False, 'action': 'release'}"
2024-07-07 13:27:18.459,"{'type': 'key_press', 'key': '2', 'special': False, 'action': 'press'}"
2024-07-07 13:27:18.532,"{'type': 'key_press', 'key': '2', 'special': False, 'action': 'release'}"
2024-07-07 13:27:19.312,"{'type': 'key_press', 'key': '3', 'special': False, 'action': 'press'}"
2024-07-07 13:27:19.382,"{'type': 'key_press', 'key': '3', 'special': False, 'action': 'release'}"
2024-07-07 13:27:19.690,"{'type': 'key_press', 'key': '4', 'special': False, 'action': 'press'}"
2024-07-07 13:27:19.763,"{'type': 'key_press', 'key': '4', 'special': False, 'action': 'release'}"
2024-07-07 13:27:20.426,"{'type': 'key_press', 'key': '5', 'special': False, 'action': 'press'}"
2024-07-07 13:27:20.493,"{'type': 'key_press', 'key': '5', 'special': False, 'action': 'release'}"
2024-07-07 13:27:20.770,"{'type': 'key_press', 'key': '6', 'special': False, 'action': 'press'}"
2024-07-07 13:27:20.838,"{'type': 'key_press', 'key': '6', 'special': False, 'action': 'release'}"
2024-07-07 13:27:21.116,"{'type': 'key_press', 'key': '7', 'special': False, 'action': 'press'}"
2024-07-07 13:27:21.187,"{'type': 'key_press', 'key': '7', 'special': False, 'action': 'release'}"
2024-07-07 13:27:21.501,"{'type': 'key_press', 'key': '8', 'special': False, 'action': 'press'}"
2024-07-07 13:27:21.585,"{'type': 'key_press', 'key': '8', 'special': False, 'action': 'release'}"
2024-07-07 13:27:22.182,"{'type': 'key_press', 'key': '9', 'special': False, 'action': 'press'}"
2024-07-07 13:27:22.260,"{'type': 'key_press', 'key': '9', 'special': False, 'action': 'release'}"
2024-07-07 13:27:22.523,"{'type': 'key_press', 'key': '0', 'special': False, 'action': 'press'}"
2024-07-07 13:27:22.599,"{'type': 'key_press', 'key': '0', 'special': False, 'action': 'release'}"
2024-07-07 13:27:36.622,"{'type': 'mouse_click', 'x': 953.9453125, 'y': 879.34375, 'button': 'left', 'pressed': True}"
2024-07-07 13:27:36.718,"{'type': 'mouse_click', 'x': 954.0703125, 'y': 879.34375, 'button': 'left', 'pressed': False}"
2024-07-07 13:27:37.395,"{'type': 'key_press', 'key': 'ctrl', 'special': True, 'action': 'press'}"
2024-07-07 13:27:37.677,"{'type': 'key_press', 'key': 'c', 'special': False, 'action': 'press'}"
